"","resource","res.class","res.order","res.family","res.genus","res.species","consumer","con.class","con.order","con.family","con.genus","con.species","res.method","con.method","N.records","link.evidence","source.id"
"10","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","exact","exact",1,"observed","10,35"
"12","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"18","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",2,"observed","10,35"
"21","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"22","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"24","CPOM",NA,NA,NA,NA,NA,"Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","exact","genus",46,"observed","10,35"
"26","CPOM",NA,NA,NA,NA,NA,"Theodoxus fluviatalis","Gastropoda",NA,"Neritidae","Theodoxus","","exact","genus",2,"observed","10,35"
"27","CPOM",NA,NA,NA,NA,NA,"Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",4,"observed","10,35"
"28","CPOM",NA,NA,NA,NA,NA,"Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","exact","genus",1,"observed","10,35"
"29","CPOM",NA,NA,NA,NA,NA,"Caenis luctuosa","Insecta","Ephemeroptera","Caenidae","Caenis","luctuosa","exact","genus",1,"observed","10,35"
"30","CPOM",NA,NA,NA,NA,NA,"Oulimnius tuberculatus","Insecta","Coleoptera","Elmidae","Oulimnius","tuberculatus","exact","exact",5,"observed","10,35"
"31","CPOM",NA,NA,NA,NA,NA,"Asellus aquaticus","Crustacea","Isopoda","Asellidae","Asellus","aquaticus","exact","exact",7,"observed","10,35"
"32","CPOM",NA,NA,NA,NA,NA,"Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","exact","exact",7,"observed","10,35"
"33","CPOM",NA,NA,NA,NA,NA,"Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",8,"observed","10,35"
"34","CPOM",NA,NA,NA,NA,NA,"Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",6,"observed","10,35"
"35","CPOM",NA,NA,NA,NA,NA,"Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","exact","family",3,"observed","10,35"
"38","CPOM",NA,NA,NA,NA,NA,"Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","exact","genus",1,"observed","10,35"
"39","CPOM",NA,NA,NA,NA,NA,"Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","exact","exact",4,"observed","10,35"
"40","CPOM",NA,NA,NA,NA,NA,"Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","exact","genus",6,"observed","10,35"
"41","CPOM",NA,NA,NA,NA,NA,"Ancylus fluviatalis","Gastropoda",NA,"Planorbidae","Ancylus","fluviatalis","exact","genus",4,"observed","10,35"
"43","CPOM",NA,NA,NA,NA,NA,"Eiseniella tetraedra","Oligochaeta","Haplotaxida","Lumbricidae","Eiseniella","tetraedra","exact","exact",2,"observed","10,35"
"44","CPOM",NA,NA,NA,NA,NA,"Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","exact","exact",4,"observed","10,35"
"46","CPOM",NA,NA,NA,NA,NA,"Radix peregra","Gastropoda",NA,"Lymnaeidae","Radix","peregra","exact","genus",8,"observed","10,35"
"49","CPOM",NA,NA,NA,NA,NA,"Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",5,"observed","10,35"
"50","CPOM",NA,NA,NA,NA,NA,"Hydroptila","Insecta","Trichoptera","Hydroptilidae","Hydroptila","","exact","exact",1,"observed","10,35"
"51","CPOM",NA,NA,NA,NA,NA,"Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",19,"observed","10,35"
"52","CPOM",NA,NA,NA,NA,NA,"Ostracoda","Ostracoda","","","","","exact","exact",1,"observed","10,35"
"53","CPOM",NA,NA,NA,NA,NA,"Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","genus",6,"observed","10,35"
"54","CPOM",NA,NA,NA,NA,NA,"Heptagenia lateralis","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","lateralis","exact","genus",1,"observed","10,35"
"55","CPOM",NA,NA,NA,NA,NA,"Lepidostoma hirtum","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","hirtum","exact","exact",1,"observed","10,35"
"57","CPOM",NA,NA,NA,NA,NA,"Agapetus fuscipes","Insecta","Trichoptera","Glossosomatidae","Agapetus","fuscipes","exact","exact",1,"observed","10,35"
"58","CPOM",NA,NA,NA,NA,NA,"Naididae","Oligochaeta","Haplotaxida","Naididae","","","exact","exact",8,"observed","10,35"
"59","CPOM",NA,NA,NA,NA,NA,"Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","exact","genus",1,"observed","10,35"
"60","CPOM",NA,NA,NA,NA,NA,"Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","exact","exact",1,"observed","10,35"
"61","CPOM",NA,NA,NA,NA,NA,"Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","exact","exact",1,"observed","10,35"
"62","CPOM",NA,NA,NA,NA,NA,"Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","exact","exact",3,"observed","10,35"
"64","CPOM",NA,NA,NA,NA,NA,"Mystacides","Insecta","Trichoptera","Leptoceridae","Mystacides","","exact","genus",1,"observed","10,35"
"66","CPOM",NA,NA,NA,NA,NA,"Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","exact","exact",4,"observed","10,35"
"67","CPOM",NA,NA,NA,NA,NA,"Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","exact","genus",6,"observed","10,35"
"68","CPOM",NA,NA,NA,NA,NA,"Caenis rivulorum","Insecta","Ephemeroptera","Caenidae","Caenis","rivulorum","exact","exact",1,"observed","10,35"
"70","CPOM",NA,NA,NA,NA,NA,"Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","exact","exact",8,"observed","10,35"
"73","CPOM",NA,NA,NA,NA,NA,"Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",8,"observed","10,35"
"76","FPOM",NA,NA,NA,NA,NA,"Theodoxus fluviatalis","Gastropoda",NA,"Neritidae","Theodoxus","","exact","genus",2,"observed","10,35"
"77","FPOM",NA,NA,NA,NA,NA,"Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",4,"observed","10,35"
"78","FPOM",NA,NA,NA,NA,NA,"Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","exact","genus",1,"observed","10,35"
"79","FPOM",NA,NA,NA,NA,NA,"Oulimnius tuberculatus","Insecta","Coleoptera","Elmidae","Oulimnius","tuberculatus","exact","exact",7,"observed","10,35"
"80","FPOM",NA,NA,NA,NA,NA,"Asellus aquaticus","Crustacea","Isopoda","Asellidae","Asellus","aquaticus","exact","exact",7,"observed","10,35"
"81","FPOM",NA,NA,NA,NA,NA,"Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","exact","exact",8,"observed","10,35"
"82","FPOM",NA,NA,NA,NA,NA,"Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",4,"observed","10,35"
"83","FPOM",NA,NA,NA,NA,NA,"Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",7,"observed","10,35"
"85","FPOM",NA,NA,NA,NA,NA,"Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","exact","family",3,"observed","10,35"
"88","FPOM",NA,NA,NA,NA,NA,"Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","exact","genus",1,"observed","10,35"
"89","FPOM",NA,NA,NA,NA,NA,"Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","exact","exact",4,"observed","10,35"
"90","FPOM",NA,NA,NA,NA,NA,"Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","exact","genus",7,"observed","10,35"
"91","FPOM",NA,NA,NA,NA,NA,"Ancylus fluviatalis","Gastropoda",NA,"Planorbidae","Ancylus","fluviatalis","exact","genus",4,"observed","10,35"
"94","FPOM",NA,NA,NA,NA,NA,"Eiseniella tetraedra","Oligochaeta","Haplotaxida","Lumbricidae","Eiseniella","tetraedra","exact","exact",2,"observed","10,35"
"95","FPOM",NA,NA,NA,NA,NA,"Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","exact","exact",4,"observed","10,35"
"97","FPOM",NA,NA,NA,NA,NA,"Radix peregra","Gastropoda",NA,"Lymnaeidae","Radix","peregra","exact","genus",8,"observed","10,35"
"100","FPOM",NA,NA,NA,NA,NA,"Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",4,"observed","10,35"
"101","FPOM",NA,NA,NA,NA,NA,"Hydroptila","Insecta","Trichoptera","Hydroptilidae","Hydroptila","","exact","exact",1,"observed","10,35"
"102","FPOM",NA,NA,NA,NA,NA,"Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",1,"observed","10,35"
"103","FPOM",NA,NA,NA,NA,NA,"Ostracoda","Ostracoda","","","","","exact","exact",2,"observed","10,35"
"104","FPOM",NA,NA,NA,NA,NA,"Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","genus",7,"observed","10,35"
"105","FPOM",NA,NA,NA,NA,NA,"Heptagenia lateralis","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","lateralis","exact","genus",1,"observed","10,35"
"107","FPOM",NA,NA,NA,NA,NA,"Agapetus fuscipes","Insecta","Trichoptera","Glossosomatidae","Agapetus","fuscipes","exact","exact",1,"observed","10,35"
"108","FPOM",NA,NA,NA,NA,NA,"Naididae","Oligochaeta","Haplotaxida","Naididae","","","exact","exact",8,"observed","10,35"
"109","FPOM",NA,NA,NA,NA,NA,"Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","exact","genus",1,"observed","10,35"
"110","FPOM",NA,NA,NA,NA,NA,"Ceratopogonidae","Insecta","Diptera","Ceratopogonidae","","","exact","exact",1,"observed","10,35"
"111","FPOM",NA,NA,NA,NA,NA,"Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","exact","exact",1,"observed","10,35"
"112","FPOM",NA,NA,NA,NA,NA,"Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","exact","exact",1,"observed","10,35"
"113","FPOM",NA,NA,NA,NA,NA,"Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","exact","exact",5,"observed","10,35"
"115","FPOM",NA,NA,NA,NA,NA,"Mystacides","Insecta","Trichoptera","Leptoceridae","Mystacides","","exact","genus",1,"observed","10,35"
"117","FPOM",NA,NA,NA,NA,NA,"Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","exact","exact",9,"observed","10,35"
"118","FPOM",NA,NA,NA,NA,NA,"Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","exact","genus",7,"observed","10,35"
"119","FPOM",NA,NA,NA,NA,NA,"Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","exact","exact",8,"observed","10,35"
"121","FPOM",NA,NA,NA,NA,NA,"Orthocladiinae","Insecta","Diptera","Chironomidae","","","exact","exact",1,"observed","10,35"
"122","FPOM",NA,NA,NA,NA,NA,"Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",8,"observed","10,35"
"123","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"124","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",28,"observed","10,35"
"125","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"126","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",36,"observed","10,35"
"127","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"128","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Pedicia","Insecta","Diptera","Pediciidae","Pedicia","","exact","exact",3,"observed","10,35"
"129","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",10,"observed","10,35"
"130","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","genus","exact",1,"observed","10,35"
"132","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"133","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"134","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"137","Leuctra nigra","Insecta","Plecoptera","Leuctridae","Leuctra","nigra","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"138","Potamophylax latipennis","Insecta","Trichoptera","Limniphilidae","Potamophylax","latipennis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"139","Potamophylax latipennis","Insecta","Trichoptera","Limniphilidae","Potamophylax","latipennis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",18,"observed","10,35"
"143","Caenis luctuosa","Insecta","Ephemeroptera","Caenidae","Caenis","luctuosa","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"146","Oulimnius tuberculatus","Insecta","Coleoptera","Elmidae","Oulimnius","tuberculatus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",5,"observed","10,35"
"154","Asellus aquaticus","Crustacea","Isopoda","Asellidae","Asellus","aquaticus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",18,"observed","10,35"
"155","Asellus aquaticus","Crustacea","Isopoda","Asellidae","Asellus","aquaticus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"157","Asellus aquaticus","Crustacea","Isopoda","Asellidae","Asellus","aquaticus","Polycelis","Rhabditophora","Tricladida","Planariidae","Polycelis","","exact","genus",1,"observed","10,35"
"158","Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",3,"observed","10,35"
"159","Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"161","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","family","genus",4,"observed","10,35"
"162","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","family","exact",6,"observed","10,35"
"163","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","family","family",11,"observed","10,35"
"165","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","family","exact",1,"observed","10,35"
